 ;SB 5000TL-20 442 / voltage / Wartości średnie  [V]0
22:30. 22;
22:45. 22;
23:00. 22;
23:15. 22;
23:30. 22;
23:45. 22;
00:00. 23;
00:15. 23;
00:30. 23;
00:45. 23;
01:00. 23;
01:15. 23;
01:30. 23;
01:45. 23;
02:00. 23;
02:15. 23;
02:30. 23;
02:45. 23;
03:00. 23;
03:15. 23;
03:30. 23;
03:45. 23;
04:00. 23;
04:15. 23;
04:30. 23;
04:45. 23;
05:00. 23;
05:15. 23;
05:30. 23;
05:45. 23;"241,960"
06:00. 23;"241,760"
06:15. 23;"241,450"
06:30. 23;"240,270"
06:45. 23;"240,290"
07:00. 23;"240,540"
07:15. 23;"240,030"
07:30. 23;"239,840"
07:45. 23;"240,650"
08:00. 23;"240,990"
08:15. 23;"240,970"
08:30. 23;"241,780"
08:45. 23;"242,780"
09:00. 23;"243,740"
09:15. 23;"243,970"
09:30. 23;"241,590"
09:45. 23;"241,840"
10:00. 23;"242,140"
10:15. 23;"243,880"
10:30. 23;"246,470"
10:45. 23;"244,340"
11:00. 23;"243,520"
11:15. 23;"243,160"
11:30. 23;"243,470"
11:45. 23;"243,870"
12:00. 23;"243,460"
12:15. 23;"244,190"
12:30. 23;"244,310"
12:45. 23;"244,720"
13:00. 23;"244,700"
13:15. 23;"243,470"
13:30. 23;"243,450"
13:45. 23;"242,730"
14:00. 23;"243,520"
14:15. 23;"242,520"
14:30. 23;"241,860"
14:45. 23;"241,440"
15:00. 23;"242,120"
15:15. 23;"242,040"
15:30. 23;"241,560"
15:45. 23;"241,810"
16:00. 23;"241,660"
16:15. 23;"242,130"
16:30. 23;"241,490"
16:45. 23;"241,450"
17:00. 23;"240,940"
17:15. 23;"240,790"
17:30. 23;"240,460"
17:45. 23;"239,700"
18:00. 23;"239,590"
18:15. 23;"239,880"
18:30. 23;"240,160"
18:45. 23;"239,340"
19:00. 23;"239,580"
19:15. 23;"240,640"
19:30. 23;"239,820"
19:45. 23;"239,290"
20:00. 23;"239,200"
20:15. 23;
20:30. 23;
20:45. 23;
21:00. 23;
21:15. 23;
21:30. 23;
21:45. 23;
22:00. 23;
22:15. 23;
22:30. 23;
22:45. 23;
23:00. 23;
23:15. 23;
23:30. 23;
23:45. 23;
00:00. 24;
00:15. 24;
00:30. 24;
00:45. 24;
01:00. 24;
01:15. 24;
01:30. 24;
01:45. 24;
02:00. 24;
02:15. 24;
02:30. 24;
02:45. 24;
03:00. 24;
03:15. 24;
03:30. 24;
03:45. 24;
04:00. 24;
04:15. 24;
04:30. 24;
04:45. 24;
05:00. 24;
05:15. 24;
05:30. 24;
05:45. 24;
06:00. 24;"241,350"
06:15. 24;"240,950"
06:30. 24;"240,250"
06:45. 24;"240,340"
07:00. 24;"240,710"
07:15. 24;"240,670"
07:30. 24;"240,540"
07:45. 24;"240,040"
08:00. 24;"240,080"
08:15. 24;"240,310"
08:30. 24;"241,110"
08:45. 24;"241,900"
09:00. 24;"241,910"
09:15. 24;"241,660"
09:30. 24;"241,470"
09:45. 24;"242,410"
10:00. 24;"242,930"
10:15. 24;"241,930"
10:30. 24;"242,000"
10:45. 24;"241,430"
11:00. 24;"240,420"
11:15. 24;"240,840"
11:30. 24;"241,770"
11:45. 24;"241,400"
12:00. 24;"241,640"
12:15. 24;"241,190"
12:30. 24;"240,420"
12:45. 24;"240,090"
13:00. 24;"240,620"
13:15. 24;"240,800"
13:30. 24;"241,190"
13:45. 24;"241,410"
14:00. 24;"241,880"
14:15. 24;"242,270"
14:30. 24;"242,160"
14:45. 24;"242,000"
15:00. 24;"242,300"
15:15. 24;"242,700"
15:30. 24;"242,020"
15:45. 24;"241,760"
16:00. 24;"242,220"
16:15. 24;"243,360"
16:30. 24;"243,160"
16:45. 24;"242,120"
17:00. 24;"241,520"
17:15. 24;"241,310"
17:30. 24;"240,620"
17:45. 24;"240,500"
18:00. 24;"240,380"
18:15. 24;"240,710"
18:30. 24;"240,370"
18:45. 24;"239,760"
19:00. 24;"239,740"
19:15. 24;"239,870"
19:30. 24;"239,810"
19:45. 24;"239,450"
20:00. 24;"239,190"
20:15. 24;"239,400"
20:30. 24;
20:45. 24;
21:00. 24;
21:15. 24;
21:30. 24;
21:45. 24;
22:00. 24;
22:15. 24;
22:30. 24;
22:45. 24;
23:00. 24;
23:15. 24;
23:30. 24;
23:45. 24;
00:00. 25;
00:15. 25;
00:30. 25;
00:45. 25;
01:00. 25;
01:15. 25;
01:30. 25;
01:45. 25;
02:00. 25;
02:15. 25;
02:30. 25;
02:45. 25;
03:00. 25;
03:15. 25;
03:30. 25;
03:45. 25;
04:00. 25;
04:15. 25;
04:30. 25;
04:45. 25;
05:00. 25;
05:15. 25;
05:30. 25;
05:45. 25;
06:00. 25;
06:15. 25;
06:30. 25;"240,100"
06:45. 25;"240,550"
07:00. 25;"241,490"
07:15. 25;"241,770"
07:30. 25;"241,590"
07:45. 25;"241,350"
08:00. 25;"241,070"
08:15. 25;"240,770"
08:30. 25;"240,250"
08:45. 25;"240,200"
09:00. 25;"240,110"
09:15. 25;"240,160"
09:30. 25;"239,930"
09:45. 25;"239,990"
10:00. 25;"240,200"
10:15. 25;"240,320"
10:30. 25;"240,130"
10:45. 25;"239,680"
11:00. 25;"239,920"
11:15. 25;"239,800"
11:30. 25;"239,860"
11:45. 25;"240,400"
12:00. 25;"240,450"
12:15. 25;"240,560"
12:30. 25;"240,250"
12:45. 25;"240,300"
13:00. 25;"240,430"
13:15. 25;"241,110"
13:30. 25;"241,420"
13:45. 25;"241,340"
14:00. 25;"241,160"
14:15. 25;"241,060"
14:30. 25;"240,820"
14:45. 25;"240,630"
15:00. 25;"240,540"
15:15. 25;"241,700"
15:30. 25;"242,340"
15:45. 25;"242,590"
16:00. 25;"242,580"
16:15. 25;"242,260"
16:30. 25;"242,390"
16:45. 25;"242,620"
17:00. 25;"242,860"
17:15. 25;"242,330"
17:30. 25;"241,820"
17:45. 25;"241,990"
18:00. 25;"242,140"
18:15. 25;"242,580"
18:30. 25;"242,400"
18:45. 25;"242,310"
19:00. 25;"242,350"
19:15. 25;"242,520"
19:30. 25;"242,620"
19:45. 25;"242,370"
20:00. 25;"242,500"
20:15. 25;"242,260"
20:30. 25;
20:45. 25;
21:00. 25;
21:15. 25;
21:30. 25;
21:45. 25;
22:00. 25;
22:15. 25;
22:30. 25;
22:45. 25;
23:00. 25;
23:15. 25;
23:30. 25;
23:45. 25;
00:00. 26;
00:15. 26;
00:30. 26;
00:45. 26;
01:00. 26;
01:15. 26;
01:30. 26;
01:45. 26;
02:00. 26;
02:15. 26;
02:30. 26;
02:45. 26;
03:00. 26;
03:15. 26;
03:30. 26;
03:45. 26;
04:00. 26;
04:15. 26;
04:30. 26;
04:45. 26;
05:00. 26;
05:15. 26;
05:30. 26;
05:45. 26;"240,640"
06:00. 26;"240,760"
06:15. 26;"241,040"
06:30. 26;"240,350"
06:45. 26;"240,410"
07:00. 26;"240,500"
07:15. 26;"241,050"
07:30. 26;"240,980"
07:45. 26;"240,600"
08:00. 26;"240,320"
08:15. 26;"241,580"
08:30. 26;"243,340"
08:45. 26;"244,120"
09:00. 26;"245,200"
09:15. 26;"245,100"
09:30. 26;"244,770"
09:45. 26;"245,260"
10:00. 26;"245,550"
10:15. 26;"246,620"
10:30. 26;"246,910"
10:45. 26;"246,220"
11:00. 26;"246,250"
11:15. 26;"246,700"
11:30. 26;"246,740"
11:45. 26;"246,510"
12:00. 26;"246,800"
12:15. 26;"246,580"
12:30. 26;"246,690"
12:45. 26;"246,420"
13:00. 26;"245,700"
13:15. 26;"245,370"
13:30. 26;"245,250"
13:45. 26;"245,600"
14:00. 26;"245,810"
14:15. 26;"245,860"
14:30. 26;"245,730"
14:45. 26;"245,340"
15:00. 26;"245,180"
15:15. 26;"245,870"
15:30. 26;"245,300"
15:45. 26;"244,760"
16:00. 26;"244,890"
16:15. 26;"244,540"
16:30. 26;"244,100"
16:45. 26;"243,100"
17:00. 26;"242,650"
17:15. 26;"242,480"
17:30. 26;"241,500"
17:45. 26;"241,340"
18:00. 26;"241,640"
18:15. 26;"241,480"
18:30. 26;"241,440"
18:45. 26;"240,750"
19:00. 26;"240,500"
19:15. 26;"241,000"
19:30. 26;"240,700"
19:45. 26;"240,670"
20:00. 26;"240,540"
20:15. 26;"240,120"
20:30. 26;"239,640"
20:45. 26;
21:00. 26;
21:15. 26;
21:30. 26;
21:45. 26;
22:00. 26;
22:15. 26;
22:30. 26;
22:45. 26;
23:00. 26;
23:15. 26;
23:30. 26;
23:45. 26;
00:00. 27;
00:15. 27;
00:30. 27;
00:45. 27;
01:00. 27;
01:15. 27;
01:30. 27;
01:45. 27;
02:00. 27;
02:15. 27;
02:30. 27;
02:45. 27;
03:00. 27;
03:15. 27;
03:30. 27;
03:45. 27;
04:00. 27;
04:15. 27;
04:30. 27;
04:45. 27;
05:00. 27;
05:15. 27;
05:30. 27;
05:45. 27;"240,480"
06:00. 27;"240,320"
06:15. 27;"240,690"
06:30. 27;"240,530"
06:45. 27;"240,970"
07:00. 27;"240,370"
07:15. 27;"240,830"
07:30. 27;"240,750"
07:45. 27;"239,920"
08:00. 27;"239,690"
08:15. 27;"240,960"
08:30. 27;"242,800"
08:45. 27;"243,900"
09:00. 27;"244,030"
09:15. 27;"245,410"
09:30. 27;"245,490"
09:45. 27;"245,170"
10:00. 27;"245,230"
10:15. 27;"245,570"
10:30. 27;"245,200"
10:45. 27;"245,110"
11:00. 27;"245,140"
11:15. 27;"245,170"
11:30. 27;"245,300"
11:45. 27;"245,530"
12:00. 27;"245,290"
12:15. 27;"245,230"
12:30. 27;"245,540"
12:45. 27;"245,580"
13:00. 27;"245,510"
13:15. 27;"245,810"
13:30. 27;"245,840"
13:45. 27;"245,500"
14:00. 27;"244,720"
14:15. 27;"244,560"
14:30. 27;"244,240"
14:45. 27;"243,830"
15:00. 27;"243,990"
15:15. 27;"242,880"
15:30. 27;"243,600"
15:45. 27;"242,910"
16:00. 27;"242,580"
16:15. 27;"241,980"
16:30. 27;"241,550"
16:45. 27;"241,030"
17:00. 27;"241,120"
17:15. 27;"241,750"
17:30. 27;"240,890"
17:45. 27;"239,840"
18:00. 27;"239,230"
18:15. 27;"239,320"
18:30. 27;"239,290"
18:45. 27;"240,600"
19:00. 27;"240,370"
19:15. 27;"241,200"
19:30. 27;"241,160"
19:45. 27;"241,440"
20:00. 27;"241,010"
20:15. 27;"240,790"
20:30. 27;"240,290"
20:45. 27;
21:00. 27;
21:15. 27;
21:30. 27;
21:45. 27;
22:00. 27;
22:15. 27;
22:30. 27;
22:45. 27;
23:00. 27;
23:15. 27;
23:30. 27;
23:45. 27;
00:00. 28;
