 ;SB 5000TL-20 442 / Grid voltage phase L1 / Wartości średnie  [V]0
01:15. 9;
01:30. 9;
01:45. 9;
02:00. 9;
02:15. 9;
02:30. 9;
02:45. 9;
03:00. 9;
03:15. 9;
03:30. 9;
03:45. 9;
04:00. 9;
04:15. 9;
04:30. 9;
04:45. 9;
05:00. 9;
05:15. 9;
05:30. 9;
05:45. 9;
06:00. 9;
06:15. 9;
06:30. 9;"238,300"
06:45. 9;"238,980"
07:00. 9;"239,420"
07:15. 9;"239,530"
07:30. 9;"239,370"
07:45. 9;"239,790"
08:00. 9;"240,150"
08:15. 9;"240,250"
08:30. 9;"240,070"
08:45. 9;"243,220"
09:00. 9;"244,230"
09:15. 9;"244,450"
09:30. 9;"245,140"
09:45. 9;"245,000"
10:00. 9;"245,790"
10:15. 9;"246,700"
10:30. 9;"247,070"
10:45. 9;"246,700"
11:00. 9;"246,390"
11:15. 9;"246,450"
11:30. 9;"246,540"
11:45. 9;"246,430"
12:00. 9;"246,480"
12:15. 9;"246,730"
12:30. 9;"246,620"
12:45. 9;"246,390"
13:00. 9;"246,000"
13:15. 9;"243,610"
13:30. 9;"241,280"
13:45. 9;"240,840"
14:00. 9;"241,390"
14:15. 9;"242,580"
14:30. 9;
14:45. 9;"243,290"
15:00. 9;"242,480"
15:15. 9;"242,480"
15:30. 9;"241,990"
15:45. 9;"242,060"
16:00. 9;"241,890"
16:15. 9;"242,580"
16:30. 9;"242,750"
16:45. 9;"242,010"
17:00. 9;"241,660"
17:15. 9;"241,560"
17:30. 9;"241,260"
17:45. 9;"240,270"
18:00. 9;"239,780"
18:15. 9;"240,280"
18:30. 9;"239,810"
18:45. 9;"239,350"
19:00. 9;"239,750"
19:15. 9;"240,050"
19:30. 9;"239,500"
19:45. 9;
20:00. 9;
20:15. 9;
20:30. 9;
20:45. 9;
21:00. 9;
21:15. 9;
21:30. 9;
21:45. 9;
22:00. 9;
22:15. 9;
22:30. 9;
22:45. 9;
23:00. 9;
23:15. 9;
23:30. 9;
23:45. 9;
00:00. 10;
00:15. 10;
00:30. 10;
00:45. 10;
01:00. 10;
01:15. 10;
01:30. 10;
01:45. 10;
02:00. 10;
02:15. 10;
02:30. 10;
02:45. 10;
03:00. 10;
03:15. 10;
03:30. 10;
03:45. 10;
04:00. 10;
04:15. 10;
04:30. 10;
04:45. 10;
05:00. 10;
05:15. 10;
05:30. 10;
05:45. 10;
06:00. 10;
06:15. 10;
06:30. 10;"239,770"
06:45. 10;"239,930"
07:00. 10;"240,350"
07:15. 10;"240,200"
07:30. 10;"240,190"
07:45. 10;"240,380"
08:00. 10;"240,580"
08:15. 10;"241,140"
08:30. 10;"240,860"
08:45. 10;"241,030"
09:00. 10;"243,930"
09:15. 10;"242,590"
09:30. 10;"241,210"
09:45. 10;"241,430"
10:00. 10;"244,810"
10:15. 10;"243,920"
10:30. 10;"244,870"
10:45. 10;"243,760"
11:00. 10;"244,090"
11:15. 10;"243,530"
11:30. 10;"245,530"
11:45. 10;"245,680"
12:00. 10;"245,640"
12:15. 10;"245,640"
12:30. 10;"245,540"
12:45. 10;"244,650"
13:00. 10;"245,270"
13:15. 10;"245,780"
13:30. 10;"246,510"
13:45. 10;"246,130"
14:00. 10;"246,540"
14:15. 10;"246,580"
14:30. 10;"244,810"
14:45. 10;"244,440"
15:00. 10;"244,230"
15:15. 10;"244,040"
15:30. 10;"243,460"
15:45. 10;"243,630"
16:00. 10;"243,130"
16:15. 10;"242,680"
16:30. 10;"242,250"
16:45. 10;"241,880"
17:00. 10;"241,320"
17:15. 10;"241,380"
17:30. 10;"240,260"
17:45. 10;"240,560"
18:00. 10;"240,860"
18:15. 10;"241,090"
18:30. 10;"240,660"
18:45. 10;"240,120"
19:00. 10;"240,560"
19:15. 10;"241,030"
19:30. 10;"240,540"
19:45. 10;"239,900"
20:00. 10;"239,990"
20:15. 10;
20:30. 10;
20:45. 10;
21:00. 10;
21:15. 10;
21:30. 10;
21:45. 10;
22:00. 10;
22:15. 10;
22:30. 10;
22:45. 10;
23:00. 10;
23:15. 10;
23:30. 10;
23:45. 10;
00:00. 11;
00:15. 11;
00:30. 11;
00:45. 11;
01:00. 11;
01:15. 11;
01:30. 11;
01:45. 11;
02:00. 11;
02:15. 11;
02:30. 11;
02:45. 11;
03:00. 11;
03:15. 11;
03:30. 11;
03:45. 11;
04:00. 11;
04:15. 11;
04:30. 11;
04:45. 11;
05:00. 11;
05:15. 11;
05:30. 11;
05:45. 11;
06:00. 11;
06:15. 11;
06:30. 11;"240,040"
06:45. 11;"240,340"
07:00. 11;"240,980"
07:15. 11;"240,170"
07:30. 11;"240,210"
07:45. 11;"240,360"
08:00. 11;"240,000"
08:15. 11;"240,170"
08:30. 11;"239,980"
08:45. 11;"239,780"
09:00. 11;"239,940"
09:15. 11;"239,580"
09:30. 11;"239,450"
09:45. 11;"240,330"
10:00. 11;"240,760"
10:15. 11;"241,160"
10:30. 11;"241,210"
10:45. 11;"240,870"
11:00. 11;"240,710"
11:15. 11;"240,580"
11:30. 11;"240,760"
11:45. 11;"240,410"
12:00. 11;"240,310"
12:15. 11;"240,490"
12:30. 11;"240,620"
12:45. 11;"240,970"
13:00. 11;"241,220"
13:15. 11;"241,180"
13:30. 11;"241,190"
13:45. 11;"241,490"
14:00. 11;"242,460"
14:15. 11;"242,400"
14:30. 11;"241,830"
14:45. 11;"241,250"
15:00. 11;"242,090"
15:15. 11;"242,740"
15:30. 11;"241,870"
15:45. 11;"242,060"
16:00. 11;"241,640"
16:15. 11;"241,340"
16:30. 11;"240,610"
16:45. 11;"240,340"
17:00. 11;"240,240"
17:15. 11;"240,740"
17:30. 11;"240,440"
17:45. 11;"240,480"
18:00. 11;"240,930"
18:15. 11;"241,020"
18:30. 11;"240,930"
18:45. 11;"241,020"
19:00. 11;"241,560"
19:15. 11;"241,560"
19:30. 11;"240,800"
19:45. 11;"240,570"
20:00. 11;
20:15. 11;
20:30. 11;
20:45. 11;
21:00. 11;
21:15. 11;
21:30. 11;
21:45. 11;
22:00. 11;
22:15. 11;
22:30. 11;
22:45. 11;
23:00. 11;
23:15. 11;
23:30. 11;
23:45. 11;
00:00. 12;
00:15. 12;
00:30. 12;
00:45. 12;
01:00. 12;
01:15. 12;
01:30. 12;
01:45. 12;
02:00. 12;
02:15. 12;
02:30. 12;
02:45. 12;
03:00. 12;
03:15. 12;
03:30. 12;
03:45. 12;
04:00. 12;
04:15. 12;
04:30. 12;
04:45. 12;
05:00. 12;
05:15. 12;
05:30. 12;
05:45. 12;
06:00. 12;
06:15. 12;
06:30. 12;"239,520"
06:45. 12;"239,710"
07:00. 12;"239,700"
07:15. 12;"239,460"
07:30. 12;"239,740"
07:45. 12;"239,990"
08:00. 12;"240,240"
08:15. 12;"240,550"
08:30. 12;"240,800"
08:45. 12;"240,600"
09:00. 12;"240,630"
09:15. 12;"240,750"
09:30. 12;"241,150"
09:45. 12;"242,510"
10:00. 12;"241,840"
10:15. 12;"241,660"
10:30. 12;"241,890"
10:45. 12;"242,170"
11:00. 12;"243,270"
11:15. 12;"242,860"
11:30. 12;"241,930"
11:45. 12;"241,980"
12:00. 12;"242,850"
12:15. 12;"243,930"
12:30. 12;"244,820"
12:45. 12;"245,520"
13:00. 12;"244,370"
13:15. 12;"244,340"
13:30. 12;"243,970"
13:45. 12;"244,600"
14:00. 12;"244,440"
14:15. 12;"243,360"
14:30. 12;"243,120"
14:45. 12;"242,170"
15:00. 12;"242,200"
15:15. 12;"241,800"
15:30. 12;"241,750"
15:45. 12;"241,890"
16:00. 12;"241,820"
16:15. 12;"241,940"
16:30. 12;"241,660"
16:45. 12;"241,790"
17:00. 12;"241,600"
17:15. 12;"241,580"
17:30. 12;"240,500"
17:45. 12;"240,530"
18:00. 12;"240,380"
18:15. 12;"240,740"
18:30. 12;"240,170"
18:45. 12;"239,570"
19:00. 12;"239,970"
19:15. 12;"239,990"
19:30. 12;"239,340"
19:45. 12;"238,580"
20:00. 12;"238,360"
20:15. 12;
20:30. 12;
20:45. 12;
21:00. 12;
21:15. 12;
21:30. 12;
21:45. 12;
22:00. 12;
22:15. 12;
22:30. 12;
22:45. 12;
23:00. 12;
23:15. 12;
23:30. 12;
23:45. 12;
00:00. 13;
00:15. 13;
00:30. 13;
00:45. 13;
01:00. 13;
01:15. 13;
01:30. 13;
01:45. 13;
02:00. 13;
02:15. 13;
02:30. 13;
02:45. 13;
03:00. 13;
03:15. 13;
03:30. 13;
03:45. 13;
04:00. 13;
04:15. 13;
04:30. 13;
04:45. 13;
05:00. 13;
05:15. 13;
05:30. 13;
05:45. 13;
06:00. 13;
06:15. 13;"242,660"
06:30. 13;"242,650"
06:45. 13;"242,700"
07:00. 13;"243,130"
07:15. 13;"243,350"
07:30. 13;"243,500"
07:45. 13;"243,280"
08:00. 13;"241,980"
08:15. 13;"241,970"
08:30. 13;"242,630"
08:45. 13;"245,070"
09:00. 13;"244,390"
09:15. 13;"244,280"
09:30. 13;"244,380"
09:45. 13;"244,620"
10:00. 13;"244,390"
10:15. 13;"245,600"
10:30. 13;"245,810"
10:45. 13;"245,300"
11:00. 13;"244,900"
11:15. 13;"244,430"
11:30. 13;"243,090"
11:45. 13;"241,390"
12:00. 13;"241,800"
12:15. 13;"243,640"
12:30. 13;"245,090"
12:45. 13;"245,700"
13:00. 13;"245,800"
13:15. 13;"245,670"
13:30. 13;"245,170"
13:45. 13;"245,240"
14:00. 13;"244,780"
14:15. 13;"245,280"
14:30. 13;"245,420"
14:45. 13;"244,370"
15:00. 13;"243,140"
15:15. 13;"243,650"
15:30. 13;"242,590"
15:45. 13;"241,820"
16:00. 13;"241,210"
16:15. 13;"242,940"
16:30. 13;"241,140"
16:45. 13;"240,490"
17:00. 13;"240,550"
17:15. 13;"240,450"
17:30. 13;"242,190"
17:45. 13;"242,410"
18:00. 13;"242,390"
18:15. 13;"242,480"
18:30. 13;"241,720"
18:45. 13;"240,870"
19:00. 13;"241,210"
19:15. 13;"241,730"
19:30. 13;"241,040"
19:45. 13;"240,780"
20:00. 13;
20:15. 13;
20:30. 13;
20:45. 13;
21:00. 13;
21:15. 13;
21:30. 13;
21:45. 13;
22:00. 13;
22:15. 13;
22:30. 13;
22:45. 13;
23:00. 13;
23:15. 13;
23:30. 13;
23:45. 13;
00:00. 14;
