 ;SB 5000TL-20 442 / current / Wartości średnie  [A]0
17:45. 16;"2,160"
18:00. 16;"1,330"
18:15. 16;"0,840"
18:30. 16;"0,730"
18:45. 16;"0,710"
19:00. 16;"0,600"
19:15. 16;"0,320"
19:30. 16;"0,180"
19:45. 16;"0,050"
20:00. 16;"0,000"
20:15. 16;"0,000"
20:30. 16;
20:45. 16;
21:00. 16;
21:15. 16;
21:30. 16;
21:45. 16;
22:00. 16;
22:15. 16;
22:30. 16;
22:45. 16;
23:00. 16;
23:15. 16;
23:30. 16;
23:45. 16;
00:00. 17;
00:15. 17;
00:30. 17;
00:45. 17;
01:00. 17;
01:15. 17;
01:30. 17;
01:45. 17;
02:00. 17;
02:15. 17;
02:30. 17;
02:45. 17;
03:00. 17;
03:15. 17;
03:30. 17;
03:45. 17;
04:00. 17;
04:15. 17;
04:30. 17;
04:45. 17;
05:00. 17;
05:15. 17;
05:30. 17;
05:45. 17;
06:00. 17;
06:15. 17;"0,000"
06:30. 17;"0,080"
06:45. 17;"0,590"
07:00. 17;"1,360"
07:15. 17;"1,650"
07:30. 17;"1,530"
07:45. 17;"2,120"
08:00. 17;"3,090"
08:15. 17;"2,000"
08:30. 17;"2,030"
08:45. 17;"3,870"
09:00. 17;"3,100"
09:15. 17;"4,650"
09:30. 17;"6,230"
09:45. 17;"12,350"
10:00. 17;"13,440"
10:15. 17;"13,920"
10:30. 17;"13,070"
10:45. 17;"15,480"
11:00. 17;"16,120"
11:15. 17;"15,680"
11:30. 17;"17,020"
11:45. 17;"16,370"
12:00. 17;"17,000"
12:15. 17;"16,320"
12:30. 17;"15,470"
12:45. 17;"12,850"
13:00. 17;"12,510"
13:15. 17;"11,330"
13:30. 17;"7,170"
13:45. 17;"10,110"
14:00. 17;"10,930"
14:15. 17;"13,260"
14:30. 17;"12,570"
14:45. 17;"10,050"
15:00. 17;"10,420"
15:15. 17;"7,630"
15:30. 17;"7,740"
15:45. 17;"9,380"
16:00. 17;"8,530"
16:15. 17;"6,860"
16:30. 17;"5,440"
16:45. 17;"2,820"
17:00. 17;"3,190"
17:15. 17;"2,230"
17:30. 17;"2,000"
17:45. 17;"1,780"
18:00. 17;"1,440"
18:15. 17;"1,210"
18:30. 17;"1,110"
18:45. 17;"0,900"
19:00. 17;"0,610"
19:15. 17;"0,390"
19:30. 17;"0,120"
19:45. 17;"0,000"
20:00. 17;"0,000"
20:15. 17;
20:30. 17;
20:45. 17;
21:00. 17;
21:15. 17;
21:30. 17;
21:45. 17;
22:00. 17;
22:15. 17;
22:30. 17;
22:45. 17;
23:00. 17;
23:15. 17;
23:30. 17;
23:45. 17;
00:00. 18;
00:15. 18;
00:30. 18;
00:45. 18;
01:00. 18;
01:15. 18;
01:30. 18;
01:45. 18;
02:00. 18;
02:15. 18;
02:30. 18;
02:45. 18;
03:00. 18;
03:15. 18;
03:30. 18;
03:45. 18;
04:00. 18;
04:15. 18;
04:30. 18;
04:45. 18;
05:00. 18;
05:15. 18;
05:30. 18;
05:45. 18;
06:00. 18;
06:15. 18;
06:30. 18;
06:45. 18;"0,000"
07:00. 18;"0,000"
07:15. 18;"0,000"
07:30. 18;"0,000"
07:45. 18;"0,000"
08:00. 18;"0,000"
08:15. 18;"0,000"
08:30. 18;"0,000"
08:45. 18;"0,000"
09:00. 18;"0,000"
09:15. 18;"0,000"
09:30. 18;"0,000"
09:45. 18;"3,860"
10:00. 18;"8,510"
10:15. 18;"13,520"
10:30. 18;"10,060"
10:45. 18;"13,610"
11:00. 18;"13,750"
11:15. 18;"13,840"
11:30. 18;"16,210"
11:45. 18;"13,690"
12:00. 18;"16,200"
12:15. 18;"12,810"
12:30. 18;"12,080"
12:45. 18;"11,860"
13:00. 18;"10,000"
13:15. 18;"7,880"
13:30. 18;"4,410"
13:45. 18;"4,250"
14:00. 18;"6,100"
14:15. 18;"7,070"
14:30. 18;"5,270"
14:45. 18;"4,330"
15:00. 18;"5,270"
15:15. 18;"5,490"
15:30. 18;"6,260"
15:45. 18;"6,320"
16:00. 18;"6,350"
16:15. 18;"4,100"
16:30. 18;"1,080"
16:45. 18;"0,860"
17:00. 18;"2,080"
17:15. 18;"1,500"
17:30. 18;"1,210"
17:45. 18;"1,340"
18:00. 18;"0,900"
18:15. 18;"0,930"
18:30. 18;"0,630"
18:45. 18;"0,530"
19:00. 18;"0,260"
19:15. 18;"0,090"
19:30. 18;"0,060"
19:45. 18;"0,000"
20:00. 18;"0,000"
20:15. 18;
20:30. 18;
20:45. 18;
21:00. 18;
21:15. 18;
21:30. 18;
21:45. 18;
22:00. 18;
22:15. 18;
22:30. 18;
22:45. 18;
23:00. 18;
23:15. 18;
23:30. 18;
23:45. 18;
00:00. 19;
00:15. 19;
00:30. 19;
00:45. 19;
01:00. 19;
01:15. 19;
01:30. 19;
01:45. 19;
02:00. 19;
02:15. 19;
02:30. 19;
02:45. 19;
03:00. 19;
03:15. 19;
03:30. 19;
03:45. 19;
04:00. 19;
04:15. 19;
04:30. 19;
04:45. 19;
05:00. 19;
05:15. 19;
05:30. 19;
05:45. 19;
06:00. 19;
06:15. 19;
06:30. 19;"0,000"
06:45. 19;"0,010"
07:00. 19;"0,030"
07:15. 19;"0,230"
07:30. 19;"0,410"
07:45. 19;"0,890"
08:00. 19;"0,990"
08:15. 19;"1,390"
08:30. 19;"1,930"
08:45. 19;"2,860"
09:00. 19;"3,800"
09:15. 19;"4,990"
09:30. 19;"5,300"
09:45. 19;"5,790"
10:00. 19;"2,470"
10:15. 19;"1,740"
10:30. 19;"2,620"
10:45. 19;"5,290"
11:00. 19;"4,460"
11:15. 19;"3,650"
11:30. 19;"5,620"
11:45. 19;"14,880"
12:00. 19;"16,020"
12:15. 19;"18,150"
12:30. 19;"12,400"
12:45. 19;"15,070"
13:00. 19;"6,100"
13:15. 19;"6,850"
13:30. 19;"8,000"
13:45. 19;"7,600"
14:00. 19;"6,230"
14:15. 19;"6,880"
14:30. 19;"8,150"
14:45. 19;"5,950"
15:00. 19;"4,300"
15:15. 19;"3,200"
15:30. 19;"2,790"
15:45. 19;"3,280"
16:00. 19;"3,020"
16:15. 19;"3,160"
16:30. 19;"2,780"
16:45. 19;"1,900"
17:00. 19;"1,460"
17:15. 19;"1,360"
17:30. 19;"1,390"
17:45. 19;"1,880"
18:00. 19;"1,860"
18:15. 19;"1,540"
18:30. 19;"0,770"
18:45. 19;"0,600"
19:00. 19;"0,660"
19:15. 19;"0,420"
19:30. 19;"0,150"
19:45. 19;"0,000"
20:00. 19;"0,000"
20:15. 19;"0,000"
20:30. 19;
20:45. 19;
21:00. 19;
21:15. 19;
21:30. 19;
21:45. 19;
22:00. 19;
22:15. 19;
22:30. 19;
22:45. 19;
23:00. 19;
23:15. 19;
23:30. 19;
23:45. 19;
00:00. 20;
00:15. 20;
00:30. 20;
00:45. 20;
01:00. 20;
01:15. 20;
01:30. 20;
01:45. 20;
02:00. 20;
02:15. 20;
02:30. 20;
02:45. 20;
03:00. 20;
03:15. 20;
03:30. 20;
03:45. 20;
04:00. 20;
04:15. 20;
04:30. 20;
04:45. 20;
05:00. 20;
05:15. 20;
05:30. 20;
05:45. 20;
06:00. 20;"0,000"
06:15. 20;"0,060"
06:30. 20;"0,220"
06:45. 20;"0,500"
07:00. 20;"1,240"
07:15. 20;"1,620"
07:30. 20;"0,820"
07:45. 20;"0,800"
08:00. 20;"0,870"
08:15. 20;"2,000"
08:30. 20;"9,400"
08:45. 20;"10,950"
09:00. 20;"10,360"
09:15. 20;"5,690"
09:30. 20;"10,110"
09:45. 20;"13,230"
10:00. 20;"14,550"
10:15. 20;"15,120"
10:30. 20;"15,680"
10:45. 20;"15,930"
11:00. 20;"16,190"
11:15. 20;"16,420"
11:30. 20;"16,510"
11:45. 20;"16,720"
12:00. 20;"16,740"
12:15. 20;"16,790"
12:30. 20;"16,760"
12:45. 20;"16,560"
13:00. 20;"16,300"
13:15. 20;"16,080"
13:30. 20;"15,760"
13:45. 20;"15,460"
14:00. 20;"14,950"
14:15. 20;"14,670"
14:30. 20;"14,140"
14:45. 20;"13,630"
15:00. 20;"12,990"
15:15. 20;"12,200"
15:30. 20;"11,310"
15:45. 20;"10,420"
16:00. 20;"9,480"
16:15. 20;"8,590"
16:30. 20;"7,600"
16:45. 20;"5,460"
17:00. 20;"5,450"
17:15. 20;"4,300"
17:30. 20;"3,200"
17:45. 20;"2,220"
18:00. 20;"1,350"
18:15. 20;"0,860"
18:30. 20;"0,620"
18:45. 20;"0,480"
19:00. 20;"0,270"
19:15. 20;"0,220"
19:30. 20;"0,220"
19:45. 20;"0,120"
20:00. 20;"0,010"
20:15. 20;"0,000"
20:30. 20;
20:45. 20;
21:00. 20;
21:15. 20;
21:30. 20;
21:45. 20;
22:00. 20;
22:15. 20;
22:30. 20;
22:45. 20;
23:00. 20;
23:15. 20;
23:30. 20;
23:45. 20;
00:00. 21;
