 ;SB 5000TL-20 442 / Power / Wartości średnie  [W]0
00:00. 9;
00:15. 9;
00:30. 9;
00:45. 9;
01:00. 9;
01:15. 9;
01:30. 9;
01:45. 9;
02:00. 9;
02:15. 9;
02:30. 9;
02:45. 9;
03:00. 9;
03:15. 9;
03:30. 9;
03:45. 9;
04:00. 9;
04:15. 9;
04:30. 9;
04:45. 9;
05:00. 9;
05:15. 9;
05:30. 9;
05:45. 9;
06:00. 9;
06:15. 9;
06:30. 9;"0,680"
06:45. 9;"39,100"
07:00. 9;"83,850"
07:15. 9;"132,630"
07:30. 9;"214,630"
07:45. 9;"383,950"
08:00. 9;"461,600"
08:15. 9;"423,820"
08:30. 9;"367,790"
08:45. 9;"2179,340"
09:00. 9;"2657,900"
09:15. 9;"2837,630"
09:30. 9;"3414,950"
09:45. 9;"3280,790"
10:00. 9;"3609,200"
10:15. 9;"3851,180"
10:30. 9;"3892,200"
10:45. 9;"4168,040"
11:00. 9;"4146,420"
11:15. 9;"4170,200"
11:30. 9;"4183,050"
11:45. 9;"4212,610"
12:00. 9;"4248,720"
12:15. 9;"4228,640"
12:30. 9;"4234,900"
12:45. 9;"4175,830"
13:00. 9;"4136,790"
13:15. 9;"2522,090"
13:30. 9;"1127,320"
13:45. 9;"819,940"
14:00. 9;"911,050"
14:15. 9;"1380,420"
14:30. 9;
14:45. 9;"2506,500"
15:00. 9;"1993,530"
15:15. 9;"1826,940"
15:30. 9;"1432,560"
15:45. 9;"1099,190"
16:00. 9;"1014,250"
16:15. 9;"1360,780"
16:30. 9;"1980,580"
16:45. 9;"1450,660"
17:00. 9;"913,750"
17:15. 9;"1018,030"
17:30. 9;"889,950"
17:45. 9;"708,240"
18:00. 9;"443,950"
18:15. 9;"399,820"
18:30. 9;"318,260"
18:45. 9;"194,610"
19:00. 9;"151,550"
19:15. 9;"64,210"
19:30. 9;"0,000"
19:45. 9;
20:00. 9;
20:15. 9;
20:30. 9;
20:45. 9;
21:00. 9;
21:15. 9;
21:30. 9;
21:45. 9;
22:00. 9;
22:15. 9;
22:30. 9;
22:45. 9;
23:00. 9;
23:15. 9;
23:30. 9;
23:45. 9;
00:00. 10;
00:15. 10;
00:30. 10;
00:45. 10;
01:00. 10;
01:15. 10;
01:30. 10;
01:45. 10;
02:00. 10;
02:15. 10;
02:30. 10;
02:45. 10;
03:00. 10;
03:15. 10;
03:30. 10;
03:45. 10;
04:00. 10;
04:15. 10;
04:30. 10;
04:45. 10;
05:00. 10;
05:15. 10;
05:30. 10;
05:45. 10;
06:00. 10;
06:15. 10;
06:30. 10;"0,850"
06:45. 10;"50,390"
07:00. 10;"155,840"
07:15. 10;"164,680"
07:30. 10;"283,580"
07:45. 10;"350,080"
08:00. 10;"381,750"
08:15. 10;"664,040"
08:30. 10;"901,000"
08:45. 10;"1222,170"
09:00. 10;"3035,400"
09:15. 10;"2502,560"
09:30. 10;"2031,940"
09:45. 10;"1822,480"
10:00. 10;"3910,160"
10:15. 10;"2580,770"
10:30. 10;"3081,390"
10:45. 10;"2882,590"
11:00. 10;"3579,280"
11:15. 10;"2813,730"
11:30. 10;"4219,840"
11:45. 10;"4423,580"
12:00. 10;"4416,680"
12:15. 10;"4283,900"
12:30. 10;"4123,790"
12:45. 10;"3809,540"
13:00. 10;"4079,100"
13:15. 10;"4024,970"
13:30. 10;"4003,650"
13:45. 10;"3855,810"
14:00. 10;"3901,790"
14:15. 10;"3885,880"
14:30. 10;"3488,840"
14:45. 10;"3135,450"
15:00. 10;"3063,220"
15:15. 10;"2917,450"
15:30. 10;"2579,950"
15:45. 10;"2421,370"
16:00. 10;"2301,720"
16:15. 10;"2082,710"
16:30. 10;"1716,840"
16:45. 10;"1459,850"
17:00. 10;"1239,630"
17:15. 10;"941,490"
17:30. 10;"669,900"
17:45. 10;"548,000"
18:00. 10;"443,260"
18:15. 10;"327,470"
18:30. 10;"294,740"
18:45. 10;"235,160"
19:00. 10;"149,000"
19:15. 10;"89,300"
19:30. 10;"36,830"
19:45. 10;"1,820"
20:00. 10;"0,000"
20:15. 10;
20:30. 10;
20:45. 10;
21:00. 10;
21:15. 10;
21:30. 10;
21:45. 10;
22:00. 10;
22:15. 10;
22:30. 10;
22:45. 10;
23:00. 10;
23:15. 10;
23:30. 10;
23:45. 10;
00:00. 11;
00:15. 11;
00:30. 11;
00:45. 11;
01:00. 11;
01:15. 11;
01:30. 11;
01:45. 11;
02:00. 11;
02:15. 11;
02:30. 11;
02:45. 11;
03:00. 11;
03:15. 11;
03:30. 11;
03:45. 11;
04:00. 11;
04:15. 11;
04:30. 11;
04:45. 11;
05:00. 11;
05:15. 11;
05:30. 11;
05:45. 11;
06:00. 11;
06:15. 11;
06:30. 11;"0,000"
06:45. 11;"0,000"
07:00. 11;"8,050"
07:15. 11;"0,890"
07:30. 11;"35,530"
07:45. 11;"48,920"
08:00. 11;"56,050"
08:15. 11;"64,580"
08:30. 11;"85,050"
08:45. 11;"68,720"
09:00. 11;"119,790"
09:15. 11;"108,080"
09:30. 11;"151,000"
09:45. 11;"293,580"
10:00. 11;"270,440"
10:15. 11;"265,510"
10:30. 11;"227,740"
10:45. 11;"293,240"
11:00. 11;"342,750"
11:15. 11;"385,980"
11:30. 11;"455,420"
11:45. 11;"390,950"
12:00. 11;"329,420"
12:15. 11;"384,460"
12:30. 11;"456,850"
12:45. 11;"419,370"
13:00. 11;"416,100"
13:15. 11;"412,390"
13:30. 11;"378,100"
13:45. 11;"446,130"
14:00. 11;"548,500"
14:15. 11;"578,580"
14:30. 11;"560,800"
14:45. 11;"536,050"
15:00. 11;"753,470"
15:15. 11;"956,180"
15:30. 11;"1070,420"
15:45. 11;"1036,290"
16:00. 11;"629,950"
16:15. 11;"501,540"
16:30. 11;"287,300"
16:45. 11;"220,610"
17:00. 11;"169,950"
17:15. 11;"251,580"
17:30. 11;"148,190"
17:45. 11;"174,760"
18:00. 11;"162,800"
18:15. 11;"120,070"
18:30. 11;"66,210"
18:45. 11;"74,670"
19:00. 11;"27,600"
19:15. 11;"13,570"
19:30. 11;"0,000"
19:45. 11;"0,000"
20:00. 11;
20:15. 11;
20:30. 11;
20:45. 11;
21:00. 11;
21:15. 11;
21:30. 11;
21:45. 11;
22:00. 11;
22:15. 11;
22:30. 11;
22:45. 11;
23:00. 11;
23:15. 11;
23:30. 11;
23:45. 11;
00:00. 12;
00:15. 12;
00:30. 12;
00:45. 12;
01:00. 12;
01:15. 12;
01:30. 12;
01:45. 12;
02:00. 12;
02:15. 12;
02:30. 12;
02:45. 12;
03:00. 12;
03:15. 12;
03:30. 12;
03:45. 12;
04:00. 12;
04:15. 12;
04:30. 12;
04:45. 12;
05:00. 12;
05:15. 12;
05:30. 12;
05:45. 12;
06:00. 12;
06:15. 12;
06:30. 12;"0,000"
06:45. 12;"18,450"
07:00. 12;"54,750"
07:15. 12;"81,870"
07:30. 12;"147,210"
07:45. 12;"228,030"
08:00. 12;"221,950"
08:15. 12;"303,780"
08:30. 12;"342,530"
08:45. 12;"442,390"
09:00. 12;"522,450"
09:15. 12;"539,600"
09:30. 12;"742,840"
09:45. 12;"1569,340"
10:00. 12;"1198,450"
10:15. 12;"1107,970"
10:30. 12;"1460,000"
10:45. 12;"1752,370"
11:00. 12;"2452,420"
11:15. 12;"2046,920"
11:30. 12;"1584,630"
11:45. 12;"1690,970"
12:00. 12;"2088,580"
12:15. 12;"2563,990"
12:30. 12;"3326,740"
12:45. 12;"3678,370"
13:00. 12;"2801,350"
13:15. 12;"2624,760"
13:30. 12;"2332,580"
13:45. 12;"3046,090"
14:00. 12;"2556,100"
14:15. 12;"1749,660"
14:30. 12;"1795,850"
14:45. 12;"1404,660"
15:00. 12;"1299,500"
15:15. 12;"990,750"
15:30. 12;"971,370"
15:45. 12;"894,370"
16:00. 12;"906,260"
16:15. 12;"916,130"
16:30. 12;"1014,900"
16:45. 12;"1323,050"
17:00. 12;"1367,370"
17:15. 12;"1147,140"
17:30. 12;"779,350"
17:45. 12;"581,390"
18:00. 12;"425,600"
18:15. 12;"321,820"
18:30. 12;"261,650"
18:45. 12;"206,290"
19:00. 12;"133,700"
19:15. 12;"80,290"
19:30. 12;"26,500"
19:45. 12;"2,320"
20:00. 12;"0,000"
20:15. 12;
20:30. 12;
20:45. 12;
21:00. 12;
21:15. 12;
21:30. 12;
21:45. 12;
22:00. 12;
22:15. 12;
22:30. 12;
22:45. 12;
23:00. 12;
23:15. 12;
23:30. 12;
23:45. 12;
00:00. 13;
00:15. 13;
00:30. 13;
00:45. 13;
01:00. 13;
01:15. 13;
01:30. 13;
01:45. 13;
02:00. 13;
02:15. 13;
02:30. 13;
02:45. 13;
03:00. 13;
03:15. 13;
03:30. 13;
03:45. 13;
04:00. 13;
04:15. 13;
04:30. 13;
04:45. 13;
05:00. 13;
05:15. 13;
05:30. 13;
05:45. 13;
06:00. 13;
06:15. 13;"1,520"
06:30. 13;"37,370"
06:45. 13;"96,820"
07:00. 13;"162,580"
07:15. 13;"257,320"
07:30. 13;"208,160"
07:45. 13;"230,610"
08:00. 13;"242,560"
08:15. 13;"270,070"
08:30. 13;"790,450"
08:45. 13;"2288,160"
09:00. 13;"2578,900"
09:15. 13;"2862,890"
09:30. 13;"3095,530"
09:45. 13;"3288,320"
10:00. 13;"3471,160"
10:15. 13;"3615,050"
10:30. 13;"3758,950"
10:45. 13;"3920,760"
11:00. 13;"3897,630"
11:15. 13;"3775,360"
11:30. 13;"2788,300"
11:45. 13;"1274,160"
12:00. 13;"1792,680"
12:15. 13;"3080,470"
12:30. 13;"4135,850"
12:45. 13;"4323,240"
13:00. 13;"4199,700"
13:15. 13;"4195,110"
13:30. 13;"4235,840"
13:45. 13;"3726,470"
14:00. 13;"3245,840"
14:15. 13;"3407,960"
14:30. 13;"3456,900"
14:45. 13;"2739,950"
15:00. 13;"2073,000"
15:15. 13;"2334,680"
15:30. 13;"1944,160"
15:45. 13;"1496,820"
16:00. 13;"1068,900"
16:15. 13;"2179,800"
16:30. 13;"1262,530"
16:45. 13;"655,870"
17:00. 13;"684,900"
17:15. 13;"709,560"
17:30. 13;"664,790"
17:45. 13;"547,500"
18:00. 13;"281,050"
18:15. 13;"226,820"
18:30. 13;"136,790"
18:45. 13;"67,550"
19:00. 13;"65,330"
19:15. 13;"35,330"
19:30. 13;"3,580"
19:45. 13;"0,000"
20:00. 13;
20:15. 13;
20:30. 13;
20:45. 13;
21:00. 13;
21:15. 13;
21:30. 13;
21:45. 13;
22:00. 13;
22:15. 13;
22:30. 13;
22:45. 13;
23:00. 13;
23:15. 13;
23:30. 13;
23:45. 13;
00:00. 14;
